Alpestris,true,59,true,Wolf
Be a elegant finlandian with R. K. Nissi,false,0,false,null
Bolos,false,0,true,null
COBOL,false,0,false,null
Calculo 1,false,0,false,null
Calculo 2,true,12,true,Otavio
Criando Monstros - E. Bacchini,false,0,false,null
Fabricacao de granadas - D. F. Tedeschi,false,0,false,null
Genialidade em pessoa,false,0,true,null
Historia de Camanducaia,false,0,false,null
How to Draw with L. R. Guabiraba,false,0,false,null
How to shoot a Strange Bird?,true,14,false,Touhou Community
IA,false,0,true,null
Learn JAVA with L. O. Junior,false,0,false,null
Myosotis,true,14,false,Danilo
Perfect Cherry Blossom,true,14,false,Touhou Community
Tchau,true,59,true,Wolf
Totoro,true,15,false,Danilo
Lendas Urbanas em Carapicuiba,false,0,false,null
